cat /proc/slabinfo
slabinfo - version: 2.1
# name            <active_objs> <num_objs> <objsize> <objperslab> <pagesperslab> : tunables <limit> <batchcount> <sharedfactor> : slabdata <active_slabs> <num_slabs> <sharedavail>
skbuff_head_cache      0      0    224   17    1 : tunables  120   60    0 : slabdata      0      0      0
proc_inode_cache      13     13    288   13    1 : tunables   54   27    0 : slabdata      1      1      0
sigqueue               0      0    144   27    1 : tunables  120   60    0 : slabdata      0      0      0
radix_tree_node       12     13    288   13    1 : tunables   54   27    0 : slabdata      1      1      0
bdev_cache             1     10    384   10    1 : tunables   54   27    0 : slabdata      1      1      0
sysfs_dir_cache     4535   4536     44   84    1 : tunables  120   60    0 : slabdata     54     54      0
mnt_cache              9     30    128   30    1 : tunables  120   60    0 : slabdata      1      1      0
filp                  21     30    128   30    1 : tunables  120   60    0 : slabdata      1      1      0
inode_cache           39     45    264   15    1 : tunables   54   27    0 : slabdata      3      3      0
dentry                58     90    128   30    1 : tunables  120   60    0 : slabdata      3      3      0
names_cache            1      1   4096    1    1 : tunables   24   12    0 : slabdata      1      1      0
buffer_head            0      0     52   72    1 : tunables  120   60    0 : slabdata      0      0      0
vm_area_struct        46     46     84   46    1 : tunables  120   60    0 : slabdata      1      1      0
mm_struct             10     10    384   10    1 : tunables   54   27    0 : slabdata      1      1      0
fs_cache               2    113     32  113    1 : tunables  120   60    0 : slabdata      1      1      0
files_cache           17     20    192   20    1 : tunables  120   60    0 : slabdata      1      1      0
signal_cache          11     18    448    9    1 : tunables   54   27    0 : slabdata      2      2      0
sighand_cache         11     11   3104    1    1 : tunables   24   12    0 : slabdata     11     11      0
task_struct           15     15    784    5    1 : tunables   54   27    0 : slabdata      3      3      0
cred_jar              28     40     96   40    1 : tunables  120   60    0 : slabdata      1      1      0
anon_vma              69    339      8  339    1 : tunables  120   60    0 : slabdata      1      1      0
pid                   26     59     64   59    1 : tunables  120   60    0 : slabdata      1      1      0
idr_layer_cache       54     78    148   26    1 : tunables  120   60    0 : slabdata      3      3      0
size-4194304           0      0 4194304    1 1024 : tunables    1    1    0 : slabdata      0      0      0
size-2097152           0      0 2097152    1  512 : tunables    1    1    0 : slabdata      0      0      0
size-1048576           0      0 1048576    1  256 : tunables    1    1    0 : slabdata      0      0      0
size-524288            0      0 524288    1  128 : tunables    1    1    0 : slabdata      0      0      0
size-262144            0      0 262144    1   64 : tunables    1    1    0 : slabdata      0      0      0
size-131072            7      7 131072    1   32 : tunables    8    4    0 : slabdata      7      7      0
size-65536             4      4  65536    1   16 : tunables    8    4    0 : slabdata      4      4      0
size-32768            12     12  32768    1    8 : tunables    8    4    0 : slabdata     12     12      0
size-16384            11     11  16384    1    4 : tunables    8    4    0 : slabdata     11     11      0
size-8192              9      9   8192    1    2 : tunables    8    4    0 : slabdata      9      9      0
size-4096              2      2   4096    1    1 : tunables   24   12    0 : slabdata      2      2      0
size-2048             16     16   2048    2    1 : tunables   24   12    0 : slabdata      8      8      0
size-1024             88     88   1024    4    1 : tunables   54   27    0 : slabdata     22     22      0
size-512             133    136    512    8    1 : tunables   54   27    0 : slabdata     17     17      0
size-256              75     75    256   15    1 : tunables  120   60    0 : slabdata      5      5      0
size-192             552    555    256   15    1 : tunables  120   60    0 : slabdata     37     37      0
size-128             410    420    128   30    1 : tunables  120   60    0 : slabdata     14     14      0
size-96             8804   8820    128   30    1 : tunables  120   60    0 : slabdata    294    294      0
size-64             4459   4470    128   30    1 : tunables  120   60    0 : slabdata    149    149      0
size-32             3270   3270    128   30    1 : tunables  120   60    0 : slabdata    109    109      0
kmem_cache            77     80     96   40    1 : tunables  120   60    0 : slabdata      2      2      0
# 
