# tools/isa-census.tsv -- the adjudication half of `R1-pub-0`'s census.
#
# `tools/isacensus.py` derives the POPULATION from two instruments and checks
# this table against it in both directions.  What is adjudicated here is the
# EVIDENCE, per row, on four routes:
#
#   r1  量 on the die, by a payload of ours, under a handler of ours.
#   r2  量 on the die INDIRECTLY -- code that has run on this part contains
#       the encoding and the boot completes with no exception message.  Usually
#       that code is the loader's or the vendor kernel's; on exactly one row it
#       is an image of THIS project's, and that row is the sharpest instance of
#       what route 2 cannot see.  `SPEC.md` `CPU-17` carries this exact mark.
#   r3  讀 vendor material only: the assembler's per-`-march` answer, a Kconfig
#       knob, a count in a binary.  Never the die.
#   (a row with all three `.` is route 4 -- no evidence of any class)
#
# `route` in the report is the STRONGEST route present, and `seat` may be named
# only where r1 is `y` (`isacensus check` K6/K7 enforce both directions).
#
# For an `r1b` row, r2 is evidence that the SHAPE executes on this die.
# It is never evidence that the hazard is absent -- see the
# document's § 2.2.  `SPEC.md` `CPU-31` says so in its own words.
#
# A `declared` row is one no instrument derives.  It must carry a
# `path:token` cite that is still present in that file, or the population
# would be tunable by whoever edits this table.
#
# Tab separated.  No `|` in any cell: the note column is rendered into a
# markdown table and `spec-check`'s C8 counts cells by pipe.
kind	name	src	r1	r2	r3	spec	seat	cite	note
r1a	COP1	derived	.	.	y	CPU-47	-	-	one `COP1` word in this kernel's text, adjudicated into a non-code island. §1 of `notes/vendor-kernel-isa.md` says in terms that every piece of evidence here is about EMULATION and none of it is evidence about the core: `Status.CU1` on the device is what decides it, and that read has never been taken
r1a	SPECIAL2	derived	.	.	y	CPU-18	-	-	opcode 0x1C as a group: zero in the loader program area, by three independent decoders
r1a	SPECIAL3	derived	.	.	y	CPU-18	-	-	opcode 0x1F as a group: zero in the loader program area
r1a	beql	derived	.	.	y	CPU-18	-	-	branch-likely: zero in the loader, and the assembler rejects it for every RLX column while accepting it for `mips2`
r1a	bgtzl	derived	.	.	y	CPU-18	-	-	as `bnel`
r1a	blezl	derived	.	.	y	CPU-18	-	-	as `bnel`
r1a	bnel	derived	.	.	y	CPU-18	-	-	branch-likely, zero in the loader, and NOT probed by the assembler instrument at all -- `isa-probe.sh` asks about `beql` alone, so this row's route 3 is one source where `beql`'s is two
r1a	ldc1	derived	.	.	y	CPU-47	-	-	two `ldc1` words in this kernel's text, both inside the same adjudicated non-code island as the `COP1`
r1a	ll	derived	.	.	y	CPU-18,CPU-47	-	-	the row the plan calls the most important one, because it decides libc. Route 2 is empty BY CONSTRUCTION: `ARCH_CPU_LLSC=n`, so zero in the loader and zero in 2.85 MB of kernel text, and nothing on this die has ever executed one. And the two vendor sources DISAGREE -- the assembler accepts it for `rlx4181`
r1a	lwc1	derived	.	.	y	CPU-47	-	-	zero in this kernel's text; accepted in all eight assembler columns, which discriminates nothing
r1a	lwc3	derived	.	.	y	CPU-47	-	-	accepted in all eight assembler columns, non-discriminating in exactly the way the ULS row is; 量 zero occurrences in `stage2.bin` or in any payload
r1a	madd	derived	.	.	y	CPU-18	-	-	SPECIAL2 form: rejected in all eight assembler columns, zero in the loader. 🔴 2026-09-12: that rejection is a SPELLING and not the encoding. The public Lexra patch gives `mad` -- the same word 0x70000000 -- membership RLXA, all six Lexra cores, and leaves `madd` at I32. So a payload for this row must emit the WORD or it measures the assembler's dictionary. `docs/toolchain-prior-art.md` section 7 item 5
r1a	mfc1	derived	.	.	y	CPU-47	-	-	accepted in all eight assembler columns; zero in the loader
r1a	pref	derived	.	.	y	CPU-18	-	-	rejected in all eight assembler columns, zero in the loader. Its opcode 0x33 was mislabelled `pref` in `hazlint` until 2026-08-27, when it was re-levelled to MIPS-I `lwc3`
r1a	rdhwr	derived	.	.	y	CPU-18,CPU-47	-	-	rejected in all eight assembler columns, and the vendor `#if 0`'d both `simulate_rdhwr` call sites that mainline calls unconditionally
r1a	sc	derived	.	.	y	CPU-18,CPU-47	-	-	as `ll`
r1a	sdc1	derived	.	.	y	CPU-47	-	-	zero in this kernel's text
r1a	swc1	derived	.	.	y	CPU-47	-	-	zero in this kernel's text
r1a	swc3	derived	.	.	y	CPU-47	-	-	as `lwc3`, and not probed by the assembler at all
r1a	sync	derived	.	.	y	CPU-18,CPU-47	-	-	the ONE row where this project's two-source rule is actually met: the assembler rejects it for `rlx4181` and accepts it for `rlx5281`, which is the same split the board configs make with `ARCH_CPU_SYNC`
r1a	mflxc0	declared	.	y	y	-	-	docs/interrupt-map.md:mflxc0	COP0's opcode 0x10 with `rs` 3, which MIPS leaves unassigned -- a THIRD coprocessor register file, and `docs/interrupt-map.md` § 1.1 says in terms that the 2026-08-29 CP3 result must not be carried over to it. 量 2026-09-12: 30 in this unit's decompressed vendor kernel and 14 in each of two images of mine that have booted. Route 2 is sound here for a reason the `movz` row did not have: `arch/rlx` reaches them on every irq-save path, so a trap would stop the kernel dead
r1a	mtlxc0	declared	.	y	y	-	-	docs/interrupt-map.md:mtlxc0	the write side, `rs` 7. 量 2026-09-12: 6 in the vendor kernel and 6 in each booted image of mine. ⚠️ The scan is over 4-byte words with no section filter and its NEGATIVE CONTROL FIRED: 3 MiB of /dev/urandom gives 356-411 of each shape, because the random rate is 1 in 2,048 words -- so the 112/133 read off the COMPRESSED vendor kernel is noise and not a reading. A section-filtered count is what would make this clean
r1a	COP2	declared	.	.	.	-	-	tools/hazlint:COP2 (0x12) is NOT on the list	`hazlint`'s own comment declares this a gap rather than closing it: MIPS-I A 8.3.3 makes coprocessor 2 optional in the same words as coprocessor 3, and nothing in this repository has looked for CP2 on this part
r1a	teq	derived	.	.	.	-	-	-	MIPS-II trap instruction. Not in `CPU-18`'s scan list, not probed by `isa-probe.sh`, absent from §6's table: no evidence of any class exists for this row
r1a	tge	derived	.	.	.	-	-	-	as `teq`
r1a	tgeu	derived	.	.	.	-	-	-	as `teq`
r1a	tlt	derived	.	.	.	-	-	-	as `teq`
r1a	tltu	derived	.	.	.	-	-	-	as `teq`
r1a	tne	derived	.	.	.	-	-	-	as `teq`
r1b	load then a reader of the loaded register	declared	y	.	y	CPU-14	upstream	tools/hazlint:for every load, does an instruction that can execute next	exposed, no interlock. The ONLY route-1 hazard reading this project holds, and it is not this repository's: the single-variable experiment is upstream's `P9-12`, `upstream/BENCH-LOG.md` `T-89`/`T-90`, on the same physical device
r1b	mtc0 then mfc0	derived	.	y	y	CPU-30,CPU-31	-	-	three sites in the loader, the first of them a `Status` write read back immediately, running on every boot. `CPU-31` states the limit: countable is not decidable
r1b	mult/div then mfhi/mflo	derived	.	y	y	CPU-29,CPU-31	-	-	16 sites in the loader with no `nop` between them, running on every boot. `CPU-31`: the count is equally consistent with an interlocked core and with an interlocked core where those sites are bugs
r1b	a load sitting in a delay slot	derived	.	.	y	-	-	-	量 zero of `stage2.bin`'s 1,474 loads sit in any delay slot, so the vendor code offers no site at all and this is a payload-only question. `hazlint` reports `unresolved` for an unresolvable target rather than checking the wrong word
r1b	movz or movn write-enable in a load delay slot	declared	.	.	y	TC-h,TC-22	-	SPEC.md:TC-h	nothing that has run on this die exercises the shape, and that is 量 rather than inherited: the VENDOR's artefacts hold ZERO sites (this kernel 0 of 3,183 conditional moves, `boa` 0, `busybox` 0, `stage2.bin` 0), and `hazlint` on three images of mine that HAVE booted -- r59 with seventeen boots, `R3`'s `loudm` and `quietm` -- reports 0 violations in 112,505 / 111,801 / 109,922 loads, because `config/rlxfw-cflags`'s `-fno-if-conversion` removes the sites and `hazlint` is a build gate. `TC-22`'s four are in a FLAGLESS build. § 10 ④ is this file getting that wrong and being corrected
r1b	store, the class hazlint has no rule for	declared	.	.	.	-	-	tools/hazlint:`C-9`/`F47` -- stores	no instrument in this repository has counted a store hazard shape, and the shape itself is unspecified. Specifying it is the first thing `R1-pub-2` has to do, before any payload
