# ci-suite-cost.tsv -- one row per CI run, written by tools/citime.py.
#
# suite_cost_s = instr_s - instr_apt_s.  instr_s contains the package install
# and must never be quoted on its own; lint_apt_s is here because a run's apt
# is NOT the instruments job's apt, and writing the two side by side without
# saying which is which is the mistake this file exists to make impossible.
#
# big3_s is the sum of the three instruments steps that carry 94.4 % of the
# cost, and it is what PROGRESS.md's CI-5 quotes.  suite_cost_s is the coarse
# sieve: 量 2026-09-07, twelve short steps carry 5.6 % of the cost and 53 % of
# suite_cost's band width, so its outer edge is mostly integer-second
# quantisation.  "-" means this run's CI shape has no BIG3 step at all; a run
# with SOME of them is refused by A6 rather than written down short.
#
# Regenerate a row:  tools/citime.py record <run-id>
# Recompute the band: tools/citime.py stats
# Find missing runs:  tools/citime.py check --last 40
#
run_id	created_utc	sha7	jobs	text_s	lint_s	lint_apt_s	instr_s	instr_apt_s	suite_cost_s	big3_s	census_s
34050871155	2026-09-06T18:10:30Z	598e421	census,instruments,lint,text	148	13	6	556	17	539	504	4
34051113209	2026-09-06T18:15:08Z	3e88e13	census,instruments,lint,text	147	13	6	554	17	537	504	6
34052273693	2026-09-06T18:36:45Z	aa033ca	census,instruments,lint,text	149	12	6	548	19	529	500	4
34056712985	2026-09-06T20:02:00Z	7b4ddac	census,instruments,lint,text	151	17	9	564	23	541	503	5
34056829568	2026-09-06T20:04:13Z	67a58e2	census,instruments,lint,text	146	15	7	558	27	531	500	4
34071562665	2026-09-07T01:00:01Z	66e601a	census,instruments,lint,text	134	19	10	561	20	541	502	4
34121902909	2026-09-07T12:26:47Z	45493ae	census,instruments,lint,text	151	13	6	564	28	536	502	4
34122865770	2026-09-07T12:37:18Z	51b7117	census,instruments,lint,text	150	16	8	566	26	540	504	4
34123049591	2026-09-07T12:39:25Z	6db0685	census,instruments,lint,text	150	14	6	568	36	532	499	3
34146558498	2026-09-07T17:11:32Z	ddedd91	census,instruments,lint,text	157	13	6	593	53	540	503	4
34147911442	2026-09-07T17:30:47Z	9c467a3	census,instruments,lint,text	153	12	5	589	48	541	502	4
34148052717	2026-09-07T17:32:50Z	f75220a	census,instruments,lint,text	155	14	6	556	18	538	502	4
34148603160	2026-09-07T17:40:56Z	a80ffe6	census,instruments,lint,text	95	15	6	562	20	542	504	4
