# ci-suite-cost.tsv -- one row per CI run, written by tools/citime.py.
#
# suite_cost_s = instr_s - instr_apt_s.  instr_s contains the package install
# and must never be quoted on its own; lint_apt_s is here because a run's apt
# is NOT the instruments job's apt, and writing the two side by side without
# saying which is which is the mistake this file exists to make impossible.
#
# big3_s is the sum of the three instruments steps that carry 94.4 % of the
# cost, and it is what PROGRESS.md's CI-5 quotes.  suite_cost_s is the coarse
# sieve: 量 2026-09-07, twelve short steps carry 5.6 % of the cost and 53 % of
# suite_cost's band width, so its outer edge is mostly integer-second
# quantisation.  "-" means this run's CI shape has no BIG3 step at all; a run
# with SOME of them is refused by A6 rather than written down short.
#
# Regenerate a row:  tools/citime.py record <run-id>
# Recompute the band: tools/citime.py stats
# Find missing runs:  tools/citime.py check --last 40
#
run_id	created_utc	sha7	jobs	text_s	lint_s	lint_apt_s	instr_s	instr_apt_s	suite_cost_s	big3_s	census_s
34050871155	2026-09-06T18:10:30Z	598e421	census,instruments,lint,text	148	13	6	556	17	539	504	4
34051113209	2026-09-06T18:15:08Z	3e88e13	census,instruments,lint,text	147	13	6	554	17	537	504	6
34052273693	2026-09-06T18:36:45Z	aa033ca	census,instruments,lint,text	149	12	6	548	19	529	500	4
34056712985	2026-09-06T20:02:00Z	7b4ddac	census,instruments,lint,text	151	17	9	564	23	541	503	5
34056829568	2026-09-06T20:04:13Z	67a58e2	census,instruments,lint,text	146	15	7	558	27	531	500	4
34071562665	2026-09-07T01:00:01Z	66e601a	census,instruments,lint,text	134	19	10	561	20	541	502	4
34121902909	2026-09-07T12:26:47Z	45493ae	census,instruments,lint,text	151	13	6	564	28	536	502	4
34122865770	2026-09-07T12:37:18Z	51b7117	census,instruments,lint,text	150	16	8	566	26	540	504	4
34123049591	2026-09-07T12:39:25Z	6db0685	census,instruments,lint,text	150	14	6	568	36	532	499	3
34146558498	2026-09-07T17:11:32Z	ddedd91	census,instruments,lint,text	157	13	6	593	53	540	503	4
34147911442	2026-09-07T17:30:47Z	9c467a3	census,instruments,lint,text	153	12	5	589	48	541	502	4
34148052717	2026-09-07T17:32:50Z	f75220a	census,instruments,lint,text	155	14	6	556	18	538	502	4
34148603160	2026-09-07T17:40:56Z	a80ffe6	census,instruments,lint,text	95	15	6	562	20	542	504	4
34148754142	2026-09-07T17:43:14Z	fce854f	census,instruments,lint,text	138	14	5	559	34	525	498	4
34149332120	2026-09-07T17:51:57Z	19001bc	census,instruments,lint,text	104	14	6	554	16	538	503	5
34157334624	2026-09-07T19:54:06Z	feadd37	census,instruments,lint,text	155	13	6	560	19	541	503	4
34185615477	2026-09-08T04:03:20Z	353b6db	census,instruments,lint,text	158	14	6	578	41	537	503	3
34193204293	2026-09-08T06:05:49Z	eefd279	census,instruments,lint,text	159	14	6	570	25	545	502	5
34194004749	2026-09-08T06:17:13Z	9dff063	census,instruments,lint,text	155	14	6	561	18	543	503	3
34195661694	2026-09-08T06:39:58Z	eac0e5b	census,instruments,lint,text	158	17	8	566	23	543	502	4
34249611294	2026-09-08T16:12:17Z	de58044	census,instruments,lint,text	118	14	6	574	31	543	502	3
34260019516	2026-09-08T17:55:51Z	d4dddb3	census,instruments,lint,text	171	15	6	564	21	543	503	4
34276448280	2026-09-08T20:43:13Z	e79ff63	census,instruments,lint,text	159	16	7	1011	16	995	954	3
34278435291	2026-09-08T21:04:02Z	1149f40	census,instruments,lint,text	178	15	6	1017	19	998	957	6
34294448416	2026-09-09T00:18:33Z	5b2fcd0	census,instruments,lint,text	177	17	9	1013	18	995	954	5
34294617073	2026-09-09T00:20:51Z	faff095	census,instruments,lint,text	177	15	6	1021	23	998	956	4
34302294165	2026-09-09T02:12:38Z	600f362	census,instruments,lint,text	181	15	7	1006	18	988	953	3
34303355038	2026-09-09T02:28:34Z	3ec7bcb	census,instruments,lint,text	180	15	6	1014	17	997	956	4
34303626701	2026-09-09T02:32:36Z	e4558ef	census,instruments,lint,text	182	17	9	1023	21	1002	957	3
34304167970	2026-09-09T02:40:46Z	574c29a	census,instruments,lint,text	184	14	6	1037	60	977	945	4
34304276756	2026-09-09T02:42:25Z	a56816c	census,instruments,lint,text	179	13	6	1019	18	1001	958	5
34360514362	2026-09-09T13:58:13Z	ab9877b	census,instruments,lint,text	122	15	6	1065	18	1047	960	4
34363613944	2026-09-09T14:26:28Z	8702f3d	census,instruments,lint,text	181	13	6	1068	52	1016	947	4
34375704273	2026-09-09T16:16:44Z	bde0943	census,instruments,lint,text	181	14	5	1060	17	1043	958	6
34375973441	2026-09-09T16:19:17Z	ab40e7a	census,instruments,lint,text	182	15	6	1106	57	1049	955	5
34376584818	2026-09-09T16:25:03Z	3d1aedc	census,instruments,lint,text	181	14	6	1078	30	1048	957	5
34376790831	2026-09-09T16:27:00Z	1d8d674	census,instruments,lint,text	185	15	6	1066	24	1042	955	6
34384886518	2026-09-09T17:45:41Z	88a4fe8	census,instruments,lint,text	187	14	5	1063	16	1047	957	4
34397301668	2026-09-09T19:48:59Z	db5741c	census,instruments,lint,text	188	15	7	1063	20	1043	957	7
34422508714	2026-09-10T00:43:41Z	d54e9ca	census,instruments,lint,text	179	15	6	1043	20	1023	951	4
34424606884	2026-09-10T01:13:35Z	02ded87	census,instruments,lint,text	144	15	6	1082	29	1053	958	3
34424727930	2026-09-10T01:15:19Z	4851647	census,instruments,lint,text	126	15	6	1066	20	1046	956	3
34436153724	2026-09-10T04:10:43Z	119d543	census,instruments,lint,text	187	14	6	1072	24	1048	958	5
34436267031	2026-09-10T04:12:27Z	006db51	census,instruments,lint,text	181	13	6	1059	17	1042	957	5
34457297211	2026-09-10T08:50:00Z	cc725ca	census,instruments,lint,text	186	16	7	1067	19	1048	955	6
34464385894	2026-09-10T10:07:29Z	2ab3d5e	census,instruments,lint,text	182	15	6	1069	21	1048	957	5
34465167635	2026-09-10T10:16:14Z	75ce162	census,instruments,lint,text	125	16	6	1074	26	1048	958	4
34466194163	2026-09-10T10:27:59Z	e0b3acd	census,instruments,lint,text	183	15	6	1075	24	1051	957	5
34493173345	2026-09-10T15:03:51Z	91eb760	census,instruments,lint,text	194	22	12	1069	52	1017	946	4
34504318863	2026-09-10T16:48:10Z	a3421cf	census,instruments,lint,text	194	15	6	1061	18	1043	955	6
34504618078	2026-09-10T16:51:07Z	46cfd3c	census,instruments,lint,text	206	14	6	1066	17	1049	956	6
34512240135	2026-09-10T18:06:02Z	ebb7f5f	census,instruments,lint,text	200	19	10	1084	26	1058	957	5
34522902980	2026-09-10T19:51:48Z	5652926	census,instruments,lint,text	192	15	6	1074	23	1051	957	6
34563476635	2026-09-11T04:46:50Z	8f42644	census,instruments,lint,text	194	15	7	1068	19	1049	955	4
34564649985	2026-09-11T05:05:58Z	8f42644	census,instruments,lint,text	197	14	6	1064	18	1046	956	5
34565098467	2026-09-11T05:12:59Z	9bda648	census,instruments,lint,text	194	13	5	1088	30	1058	959	6
34699807687	2026-09-12T14:37:02Z	9b2ee8b	census,instruments,lint,text	156	15	6	1082	29	1053	956	5
34701552983	2026-09-12T15:13:01Z	d39ab6e	census,instruments,lint,text	223	14	5	1070	20	1050	957	3
34705659459	2026-09-12T16:34:38Z	eaae9f3	census,instruments,lint,text	158	14	6	1043	20	1023	948	4
34706172246	2026-09-12T16:44:57Z	ad60e75	census,instruments,lint,text	190	14	5	1044	22	1022	948	4
34706749934	2026-09-12T16:56:52Z	146d369	census,instruments,lint,text	169	16	6	1067	18	1049	955	4
34706871485	2026-09-12T16:59:30Z	89cd572	census,instruments,lint,text	191	15	6	1073	21	1052	956	5
34708150257	2026-09-12T17:24:48Z	72b3e7c	census,instruments,lint,text	193	16	6	1063	17	1046	958	3
34708413395	2026-09-12T17:30:16Z	ea57572	census,instruments,lint,text	135	15	6	1066	17	1049	956	5
34713198015	2026-09-12T19:06:55Z	a8f2d97	census,instruments,lint,text	130	14	6	1059	25	1034	952	4
